0.6359	0.2615	0.01694	0.46406	0.13565	0.06285	0.0583	0.05984	0.04187	0.19983	0.05006	0.18687	0.04328	0.3414	0.17602	0.03609	0.03556	0.0731	0.1202	0.02908	0.13822	0.02084	0.41716	0.2515	0.08404	0.1688	0.0662	0.04394	0.04336	0.03135	0.04499	0.0429	0.18551	0.04389	0.05245	0.04283	0.05019	0.10979	0.0458	0.07503	0.4098	0.06477	0.0671	0.0439	0.05609	0.1126	0.1446	0.08933	0.01389	0.0858	0.1088	0.05824	0.0779	0.4719	0.34992	0.2315	0.1347	0.11514	0.4345	0.50312	0.3286	0.1889	0.03128	0.22326	0.0136	0.1249	0.147	0.25104	0.14672	0.37534	0.0504	0.40905	0.20034	0.03581	0.0509	0.2886	0.05422	0.15481	0.58956	0.36972	0.23298	0.7365	0.5957	0.03745	0.01731	0.52546	0.12635	0.45435	0.09249	0.2617	0.04777	0.05165	0.25636	0.07354	0.111	0.38504	0.1766	0.3104	0.2092	390	0.004243	0.00012	0.02005001	0.0023616	0.0002534	0.0104822	65.8	35	1.2
0.6359068	0.261504144	0.017983312	0.459806464	0.135602896	0.065036368	0.058299296	0.05978928	0.041897904	0.19984032	0.051315536	0.18135352	0.04326928	0.341402576	0.176661808	0.036232352	0.036092176	0.073103648	0.120204736	0.029555296	0.139910896	0.022876048	0.42006664	0.25152328	0.082420432	0.168794848	0.066490544	0.043722208	0.043711376	0.031047504	0.045410752	0.042898656	0.1866872	0.043890128	0.052449904	0.04442072	0.050183232	0.107335424	0.045812608	0.075027392	0.40981272	0.06464744	0.067092288	0.043900976	0.056331792	0.11260568	0.144600864	0.08951624	0.015177744	0.086524848	0.109769648	0.058200336	0.07790224	0.471927088	0.354440928	0.231537648	0.134708224	0.116137696	0.434626512	0.50889088	0.332774064	0.190885648	0.032231072	0.223285072	0.014776432	0.124911856	0.147018272	0.254151904	0.1482432	0.381340144	0.05040712	0.412272848	0.20472344	0.036010368	0.050912416	0.288636016	0.058722544	0.157630112	0.591869808	0.374863984	0.242653664	0.736511632	0.595713216	0.037842928	0.018456512	0.527799376	0.128643424	0.457367456	0.09474968	0.261717616	0.052461136	0.0565156	0.258931008	0.07492176	0.115511456	0.389822656	0.176628656	0.310415808	0.209217984	391	0.004762389	0.000134984	0.02251136	0.0029906	0.0003202	0.013289	68.7	35.84	0.97
0.635934	0.26152072	0.018506992	0.455182816	0.13554304	0.067391296	0.05829648	0.05971576	0.041923872	0.1998816	0.052659024	0.176054336	0.043257456	0.34141288	0.177326912	0.036372544	0.036649648	0.07311824	0.12022368	0.030078336	0.141754064	0.024913568	0.422881504	0.2516164	0.080865968	0.16877424	0.066802576	0.043488048	0.04404712	0.030712384	0.045884384	0.04289328	0.18786576	0.04389064	0.05244952	0.04614176	0.050178016	0.104380128	0.045823232	0.075020704	0.4098636	0.064521616	0.06706144	0.04390488	0.056584064	0.1126284	0.14460432	0.089701072	0.016465792	0.087253744	0.110746112	0.058157296	0.0779112	0.47203544	0.358939888	0.23168824	0.13474112	0.117144704	0.43513256	0.514602832	0.337007024	0.192905344	0.03325624	0.22338536	0.01607488	0.12495928	0.14709136	0.257304272	0.149785952	0.387403728	0.0504356	0.415528864	0.20931424	0.036212608	0.05096208	0.28878008	0.063345248	0.160560992	0.59429088	0.380072128	0.251489344	0.73655816	0.59576608	0.038242064	0.019601552	0.530184992	0.131064016	0.460578672	0.097094144	0.26178808	0.057788896	0.060983328	0.26150168	0.076334128	0.12017096	0.394622128	0.17674328	0.31047904	0.20928992	392	0.005330048	0.000151492	0.02520288	0.0037645	0.0004024	0.016747	71.6	36.68	0.74
0.6359612	0.261537296	0.018565552	0.450365408	0.135481424	0.069777984	0.058293664	0.05962448	0.04195048	0.19992288	0.054010512	0.171030592	0.043246672	0.341423184	0.177986656	0.036514016	0.0372088	0.073132832	0.120242624	0.030593536	0.143566752	0.026955888	0.425611088	0.25170952	0.079343504	0.168753632	0.067110688	0.043279568	0.044392224	0.030350064	0.046409616	0.042887904	0.18905136	0.043891152	0.052449136	0.04812424	0.0501716	0.101174752	0.045835056	0.075015456	0.40991448	0.064397312	0.067030592	0.043908784	0.056830896	0.11265112	0.144607776	0.089881904	0.01775864	0.08798888	0.111730576	0.058115376	0.07792016	0.472143792	0.363418048	0.231838832	0.134774016	0.118158912	0.435638608	0.520250464	0.341254864	0.19493416	0.034292048	0.223485648	0.017469248	0.125006704	0.147164448	0.260476	0.151339504	0.393492992	0.05046408	0.41878296	0.21392592	0.036415808	0.051011744	0.288924144	0.068113312	0.163508752	0.596671152	0.385339312	0.259601024	0.736604688	0.595818944	0.03864336	0.020864352	0.532553888	0.133486768	0.463731168	0.099475488	0.261858544	0.063896096	0.065190976	0.264070912	0.077768096	0.124997344	0.39944336	0.176857904	0.310542272	0.209361856	393	0.005978712	0.000170208	0.02827972	0.0047102	0.0005023	0.02098	74.5	37.52	0.51
0.6359544	0.261533152	0.018277952	0.44559048	0.135430288	0.071978512	0.058294368	0.05952096	0.041981808	0.19991256	0.05524288	0.166347648	0.043240288	0.341420608	0.1785956	0.036662208	0.037732112	0.073129184	0.120237888	0.031012736	0.1450592	0.029007088	0.428256112	0.25168624	0.0778012	0.168758784	0.06737624	0.043160688	0.044786288	0.029963184	0.046985248	0.042889248	0.19025112	0.043891024	0.052449232	0.05056608	0.050159664	0.098101456	0.04585312	0.075020368	0.40990176	0.064282128	0.067038304	0.043907808	0.057050768	0.11264544	0.144606912	0.090055616	0.019062048	0.088733696	0.11272488	0.058081696	0.07791792	0.472116704	0.367871888	0.231801184	0.134765792	0.119178	0.435512096	0.525816496	0.345448064	0.196932576	0.035237456	0.223460576	0.018913936	0.124994848	0.147146176	0.263633728	0.152889936	0.399548976	0.05045696	0.421979696	0.21826272	0.036618528	0.050999328	0.288888128	0.073090016	0.166324352	0.598769584	0.390649056	0.267213744	0.736593056	0.595805728	0.039040416	0.022440912	0.534806304	0.13571328	0.466424784	0.101817312	0.261840928	0.070993216	0.069387024	0.266637344	0.079209184	0.130018368	0.404294672	0.176829248	0.310526464	0.209343872	394	0.006741117	0.000191816	0.03189704	0.0058581	0.0006232	0.026127	77.4	38.36	0.28
0.6359	0.2615	0.01773	0.44102	0.1354	0.07388	0.0583	0.05941	0.04202	0.19983	0.05629	0.16204	0.04324	0.3414	0.17913	0.03682	0.0382	0.0731	0.1202	0.03129	0.14608	0.03107	0.43082	0.2515	0.07621	0.1688	0.06758	0.04317	0.04525	0.02956	0.04761	0.0429	0.19147	0.04389	0.05245	0.05358	0.05014	0.09541	0.04588	0.07504	0.4098	0.06418	0.0671	0.0439	0.05723	0.1126	0.1446	0.09022	0.02038	0.08949	0.11373	0.05806	0.0779	0.4719	0.3723	0.2315	0.1347	0.1202	0.4345	0.53129	0.34955	0.19888	0.03604	0.22326	0.02039	0.1249	0.147	0.26676	0.15443	0.40554	0.0504	0.42509	0.22217	0.03682	0.0509	0.2886	0.0783	0.16893	0.60046	0.39599	0.27447	0.7365	0.5957	0.03943	0.02444	0.53689	0.13764	0.46845	0.10408	0.2617	0.07917	0.07373	0.2692	0.08065	0.13525	0.40918	0.1766	0.3104	0.2092	395	0.00765	0.000217	0.03621	0.0072423	0.0007685	0.032344	80.3	39.2	0.05
0.6358064	0.261442496	0.016908928	0.43667624	0.13539544	0.075502352	0.058309664	0.05929424	0.042064704	0.199683584	0.05716312	0.158113136	0.043245536	0.341364704	0.179593504	0.036986944	0.038615776	0.073050272	0.120133344	0.031432912	0.146653312	0.03314384	0.43331408	0.25117504	0.0745824	0.168870912	0.06773536	0.043300832	0.045779984	0.02914904	0.04828232	0.042918624	0.192706608	0.043888192	0.052451088	0.057150912	0.050112912	0.093089344	0.045915264	0.075073616	0.40962384	0.06409024	0.067205952	0.043886464	0.057368768	0.11252128	0.144588096	0.090375696	0.021711392	0.090257552	0.114745856	0.058049664	0.07786944	0.471530112	0.376707584	0.230978448	0.134586496	0.121224112	0.432747328	0.5366792	0.353566144	0.200779648	0.036708832	0.22291352	0.021913024	0.124736544	0.146747968	0.26985744	0.155960912	0.411469232	0.05030416	0.428118464	0.225671216	0.037020336	0.050730464	0.288105344	0.083708256	0.171337424	0.601762608	0.401366224	0.281325344	0.736340608	0.595516544	0.03981264	0.026830464	0.538813376	0.13928368	0.469840608	0.106271392	0.261453504	0.088386992	0.078181088	0.271759184	0.082092272	0.14069384	0.414098208	0.176202464	0.310182864	0.208948576	396	0.008751373	0.000246907	0.04143771	0.0088996	0.0009417	0.039802	83.2	40.04	-0.18
0.6356632	0.261353376	0.015820512	0.432602768	0.135419744	0.076774864	0.058324384	0.0591756	0.0421172	0.1994488	0.057821072	0.154589232	0.043258112	0.341311104	0.179970976	0.037164736	0.03896744	0.072975392	0.120027744	0.031412816	0.146684432	0.035226608	0.435747408	0.25066672	0.072922624	0.168979392	0.067849168	0.043557888	0.046389024	0.028729024	0.049000576	0.042947424	0.19395752	0.043885312	0.052452176	0.06131832	0.0500768	0.091184352	0.045960656	0.075124016	0.40935168	0.064015312	0.067367552	0.043865504	0.057464976	0.11239952	0.144569856	0.090524464	0.02305368	0.09103752	0.115773136	0.058052896	0.07782336	0.470971552	0.381098288	0.230172272	0.134412096	0.122250032	0.430038048	0.541989584	0.357473984	0.20261832	0.037211328	0.222380048	0.023477728	0.124485824	0.146361088	0.27291496	0.157478144	0.417316512	0.05016288	0.43104728	0.22866744	0.037219088	0.050474464	0.287351264	0.089312192	0.173496192	0.602599392	0.406777472	0.287780704	0.736098528	0.595232064	0.040186	0.029638032	0.540544288	0.140579488	0.470467728	0.108368448	0.261066464	0.098701616	0.082744896	0.274315712	0.083531776	0.146361984	0.4190524	0.175586624	0.309851792	0.208554336	397	0.01002888	0.00028124	0.04750372	0.0108709	0.0011478	0.048691	86.1	40.88	-0.41
0.635554	0.261284976	0.014530256	0.428774016	0.135484768	0.078039936	0.058335584	0.0590596	0.042171376	0.199265616	0.058461344	0.151358928	0.043271888	0.341270384	0.180332848	0.037345408	0.039312544	0.072918752	0.119945824	0.03136632	0.146619792	0.037322096	0.438126096	0.2502748	0.071263488	0.169062112	0.067959936	0.043906944	0.047016304	0.028351168	0.049763632	0.042969504	0.195229472	0.043883072	0.052452784	0.065884768	0.050039008	0.08961608	0.046007808	0.075177856	0.40914312	0.063943264	0.067490592	0.043849424	0.057526544	0.11230616	0.144555936	0.090662752	0.024411808	0.091824608	0.116808976	0.058059088	0.07778848	0.470548432	0.385471712	0.229554336	0.134278816	0.123275072	0.427961328	0.547212768	0.361378064	0.204457792	0.037705024	0.221971936	0.025176912	0.124294384	0.146065568	0.27598408	0.159003296	0.423167472	0.0500572	0.433960656	0.231616944	0.03741832	0.050280544	0.286777264	0.094991488	0.17563912	0.603338816	0.41221656	0.293811824	0.735914608	0.595013664	0.0405612	0.03267104	0.54223488	0.141833936	0.470941728	0.110488224	0.260767504	0.10964072	0.087391504	0.27686784	0.08499136	0.152217888	0.424026112	0.175114064	0.30959976	0.208250016	398	0.0114217	0.00031852	0.05411988	0.0131989	0.0013903	0.05921	89	41.72	-0.64
0.6356068	0.261317616	0.01312328	0.425113664	0.135605232	0.079838448	0.058330144	0.05895296	0.042217552	0.199350112	0.059396176	0.148247824	0.043277664	0.341290224	0.18079064	0.03751632	0.039742128	0.072946592	0.119984064	0.031509504	0.147166032	0.039435984	0.440455344	0.25046008	0.069656272	0.169022112	0.068125264	0.04429056	0.047565584	0.028089712	0.050570528	0.042958944	0.196532544	0.043884112	0.052452272	0.070531216	0.050011136	0.088218848	0.04604352	0.075214016	0.40924296	0.063855216	0.067430912	0.043857104	0.057567952	0.1123508	0.144562656	0.0907852	0.025793136	0.092610416	0.117848816	0.05805144	0.0778056	0.470755792	0.389826016	0.22985	0.134342976	0.124295712	0.428954928	0.552335712	0.365444144	0.206395824	0.03843888	0.222167984	0.027151216	0.124386704	0.146207968	0.2791464	0.160570528	0.429158672	0.05011032	0.436991952	0.235245488	0.037621312	0.050375584	0.287055824	0.100567824	0.178134848	0.60456424	0.417673968	0.299365824	0.736004208	0.595117824	0.04095576	0.035624768	0.544126032	0.143532064	0.472228928	0.11281544	0.260908304	0.120476624	0.092055312	0.279412928	0.086506944	0.158201792	0.428993664	0.175339664	0.309722048	0.208393536	399	0.01286901	0.000357267	0.06099803	0.0159292	0.001674	0.071576	91.9	42.56	-0.87
0.6359	0.2615	0.01167	0.42157	0.13579	0.08249	0.0583	0.05886	0.04225	0.19983	0.06081	0.14514	0.04327	0.3414	0.18141	0.03767	0.04031	0.0731	0.1202	0.03197	0.14874	0.04157	0.44274	0.2515	0.06814	0.1688	0.06839	0.04467	0.04798	0.02799	0.05142	0.0429	0.19787	0.04389	0.05245	0.07506	0.05	0.08689	0.04606	0.07522	0.4098	0.06374	0.0671	0.0439	0.0576	0.1126	0.1446	0.09089	0.0272	0.09339	0.11889	0.05802	0.0779	0.4719	0.39416	0.2315	0.1347	0.12531	0.4345	0.55735	0.36977	0.20849	0.03956	0.22326	0.02949	0.1249	0.147	0.28245	0.1622	0.43537	0.0504	0.44022	0.23998	0.03783	0.0509	0.2886	0.10593	0.1812	0.60662	0.42314	0.30442	0.7365	0.5957	0.04138	0.03831	0.54636	0.14596	0.4749	0.11546	0.2617	0.13075	0.0967	0.28195	0.0881	0.16428	0.43394	0.1766	0.3104	0.2092	400	0.01431	0.000396	0.06785001	0.0191097	0.0020044	0.0860109	94.8	43.4	-1.1
0.636418768	0.26182184	0.010198976	0.418176192	0.136038528	0.085924464	0.058246656	0.058781408	0.042269984	0.200670992	0.06266224	0.14205064	0.04325016	0.34159464	0.182177808	0.037808032	0.04100432	0.073372512	0.120579408	0.032719248	0.151252704	0.04371984	0.444985216	0.253331808	0.066707408	0.168407072	0.06875808	0.045046464	0.048272256	0.028042832	0.052310592	0.042796048	0.199235712	0.043900304	0.052445504	0.079507536	0.05000432	0.085680512	0.046058992	0.075198592	0.410784384	0.06360024	0.066514208	0.043975744	0.05762096	0.113040096	0.144666432	0.090981792	0.02862736	0.094164368	0.119933024	0.057966912	0.078067696	0.473931056	0.398474672	0.234414032	0.1353316	0.126318512	0.444290896	0.562256784	0.374333088	0.210728416	0.041036304	0.225190352	0.032178336	0.12580816	0.14840096	0.285884208	0.16388752	0.441781968	0.050917248	0.443626608	0.245733712	0.038044016	0.051831024	0.29133544	0.111084096	0.184792752	0.60943368	0.428607376	0.309003952	0.737378912	0.596727248	0.04183184	0.040756784	0.54890624	0.149056464	0.478832592	0.118394976	0.263093232	0.140501824	0.101346464	0.284480864	0.089765392	0.170458688	0.438864656	0.178824592	0.311600704	0.210619728	401	0.01570443	0.000433715	0.07448632	0.022788	0.002386	0.10274	95.8	43.69	-1.04
0.63716784	0.262285376	0.008738096	0.414959856	0.136351328	0.090185696	0.058169664	0.05871856	0.042276736	0.201874176	0.064978384	0.138977808	0.043217568	0.341876384	0.183106528	0.037929248	0.041832464	0.073767712	0.121123664	0.033774	0.154769312	0.045882176	0.447195776	0.25596584	0.065341808	0.167839872	0.069230736	0.045410784	0.048434864	0.028246768	0.053241232	0.042646544	0.200626352	0.043914992	0.052438304	0.083852768	0.050025568	0.08461528	0.046039488	0.075148176	0.41220504	0.063434784	0.065668032	0.044084944	0.057628864	0.11367464	0.144763296	0.091065232	0.030071728	0.094932608	0.120977216	0.057890768	0.07831096	0.476874112	0.402770752	0.238615296	0.136244016	0.127321472	0.458401408	0.567055648	0.379145584	0.213121072	0.042888464	0.227976096	0.035215952	0.127119984	0.150423968	0.28945592	0.165636416	0.448404832	0.05167144	0.447220976	0.252585744	0.03826376	0.053180464	0.295291264	0.116003328	0.18895824	0.613060816	0.43406864	0.313129024	0.738650768	0.598206704	0.04231312	0.04294016	0.55178624	0.152865696	0.484113248	0.121627584	0.265094464	0.14964592	0.105994864	0.28700704	0.0915044	0.176724768	0.443757952	0.182029824	0.31333648	0.212659856	402	0.01714744	0.000473024	0.08136156	0.027011	0.002822	0.122	96.8	43.98	-0.98
